rule_id,dimension,stratum,n_stratum,n_rule_group,n_comparison_group,severe_rate_rule,severe_rate_comparison,observed_rate_difference,model_risk_rule,model_risk_comparison,model_risk_difference,eligible_main_stratum
R02,Accident_Year,2019,1954,124,1830,0.2903225806451613,0.21366120218579235,0.07666137845936896,0.19696949751667306,0.16889442946933125,0.028075068047341806,False
R02,Accident_Year,2020,2447,185,2262,0.14054054054054055,0.1273209549071618,0.013219585633378744,0.13450188883896552,0.1265787836506231,0.00792310518834241,False
R02,Accident_Year,2021,2784,165,2619,0.11515151515151516,0.09392898052691867,0.021222534624596487,0.13334402424554742,0.1336274529612202,-0.0002834287156727733,False
R02,Accident_Year,2022,2380,122,2258,0.08196721311475409,0.06908768821966342,0.012879524895090672,0.14718322913392812,0.13585372603837026,0.011329503095557858,False
R02,Accident_Year,2023,433,35,398,0.02857142857142857,0.0,0.02857142857142857,0.1387598091918788,0.1188081700634584,0.019951639128420406,False
R03,Source,Source1,9146,429,8717,0.053613053613053616,0.04428128943443845,0.009331764178615164,0.1573565273123922,0.1401400105517848,0.017216516760607398,True
R03,Source,Source2,6481,312,6169,0.5480769230769231,0.3441400551142811,0.20393686796264204,0.25951136026242494,0.22576802299328577,0.03374333726913917,True
R03,Source,Source3,373,14,359,0.42857142857142855,0.3342618384401114,0.09430959013131712,0.18397989301191736,0.15271829638611017,0.031261596625807186,False
R03,State,CA,11965,637,11328,0.24960753532182103,0.1572210451977401,0.09238649012408093,0.20119078228323994,0.17037873855083704,0.0308120437324029,True
R03,State,TX,4035,118,3917,0.3474576271186441,0.21649221342864436,0.13096541368999973,0.19398885429352392,0.188700261405213,0.005288592888310906,True
R03,Accident_Year,2016,1328,54,1274,0.5,0.3414442700156986,0.1585557299843014,0.34889851643440495,0.29302020487813885,0.0558783115562661,False
R03,Accident_Year,2017,1659,62,1597,0.6290322580645161,0.3512836568566061,0.27774860120791,0.309673045635608,0.277666580447377,0.03200646518823097,False
R03,Accident_Year,2018,1621,58,1563,0.603448275862069,0.3506078055022393,0.25284047035982965,0.35789396432442,0.28121915938098785,0.07667480494343215,False
R03,Accident_Year,2019,1954,114,1840,0.38596491228070173,0.20815217391304347,0.17781273836765826,0.18413719658448602,0.169842056092561,0.014295140491925012,False
R03,Accident_Year,2020,2447,143,2304,0.16783216783216784,0.12586805555555555,0.041964112276612286,0.14872390508713032,0.12584051199021637,0.02288339309691395,False
R03,Accident_Year,2021,2784,163,2621,0.11042944785276074,0.09423884013735216,0.016190607715408575,0.155839548749012,0.13222823993127128,0.023611308817740734,False
R03,Accident_Year,2022,2380,151,2229,0.08609271523178808,0.06864064602960969,0.017452069202178386,0.15308515402089826,0.1353065092381443,0.017778644782753955,False
R03,Accident_Year,2023,433,10,423,0.0,0.002364066193853428,-0.002364066193853428,0.14742509320421163,0.11978249190290799,0.027642601301303638,False
R04,Source,Source1,9146,259,8887,0.10038610038610038,0.043096658039833466,0.057289442346266914,0.2171422157945747,0.13872697066570602,0.07841524512886869,True
R04,Source,Source2,6481,520,5961,0.3211538461538462,0.3568193256165073,-0.03566547946266113,0.23309306076309075,0.22689516635642498,0.006197894406665766,True
R04,Source,Source3,373,19,354,0.21052631578947367,0.3446327683615819,-0.13410645257210824,0.1616918266093145,0.1534730005627215,0.008218826046592992,False
R04,State,CA,11965,389,11576,0.2647814910025707,0.15869039391845197,0.10609109708411874,0.24045458332448053,0.1697194234368593,0.07073515988762122,True
R04,State,TX,4035,409,3626,0.22982885085574573,0.21924986210700498,0.010578988748740747,0.21267368528106625,0.1861682491591007,0.026505436121965542,True
R04,Accident_Year,2016,1328,89,1239,0.29213483146067415,0.35189669087974174,-0.05976185941906759,0.30034426007170817,0.2949294768005042,0.005414783271203982,False
R04,Accident_Year,2017,1659,161,1498,0.36024844720496896,0.36181575433911883,-0.0015673071341498757,0.2807283038594659,0.2786622168774998,0.0020660869819660865,False
R04,Accident_Year,2018,1621,119,1502,0.3277310924369748,0.3621837549933422,-0.03445266255636742,0.28796684259270705,0.28364536736003215,0.004321475232674898,False
R04,Accident_Year,2019,1954,122,1832,0.20491803278688525,0.21943231441048036,-0.01451428162359511,0.1790113524468222,0.17012098178080315,0.008890370666019054,False
R04,Accident_Year,2020,2447,84,2363,0.23809523809523808,0.12441811256876852,0.11367712552646957,0.16442165563318095,0.12585384637314045,0.0385678092600405,False
R04,Accident_Year,2021,2784,123,2661,0.14634146341463414,0.09282224727546036,0.05351921613917378,0.1726609009754157,0.13180562663884812,0.040855274336567576,False
R04,Accident_Year,2022,2380,98,2282,0.11224489795918367,0.06792287467134094,0.04432202328784274,0.17568470982231793,0.1347488894769466,0.040935820345371327,False
R04,Accident_Year,2023,433,2,431,0.0,0.002320185614849188,-0.002320185614849188,0.10961170131401521,0.12047104780590294,-0.01085934649188773,False
R05,Source,Source1,9146,431,8715,0.0765661252900232,0.043144004589787725,0.03342212070023547,0.20634729984042322,0.13771322271551373,0.06863407712490949,True
R05,Source,Source2,6481,283,6198,0.4911660777385159,0.34769280413036463,0.14347327360815126,0.2555872290407549,0.22610508106307248,0.02948214797768245,True
R05,Source,Source3,373,20,353,0.45,0.3314447592067989,0.11855524079320112,0.1898836906432261,0.1518524450195917,0.03803124562363441,False
R05,State,CA,11965,626,11339,0.21405750798722045,0.1592733045242085,0.054784203463011966,0.22373741520045598,0.16916388188577658,0.0545735333146794,True
R05,State,TX,4035,108,3927,0.4351851851851852,0.2144130379424497,0.22077214724273547,0.23152707358458446,0.18768135594186916,0.043845717642715304,True
R05,Accident_Year,2016,1328,100,1228,0.36,0.3469055374592834,0.013094462540716612,0.320821645003538,0.2932134335519974,0.027608211451540576,False
R05,Accident_Year,2017,1659,103,1556,0.32038834951456313,0.3643958868894602,-0.04400753737489704,0.30056697055160886,0.2774260024659724,0.023140968085636482,False
R05,Accident_Year,2018,1621,114,1507,0.39473684210526316,0.35700066357000665,0.037736178535256515,0.3003903337537735,0.28271990576998685,0.017670427983786652,False
R05,Accident_Year,2019,1954,100,1854,0.22,0.21844660194174756,0.001553398058252442,0.19480031430657263,0.16937486094405954,0.02542545336251309,False
R05,Accident_Year,2020,2447,112,2335,0.25892857142857145,0.12205567451820129,0.13687289691037016,0.15162394659523779,0.1260052145756966,0.02561873201954118,False
R05,Accident_Year,2021,2784,96,2688,0.125,0.09412202380952381,0.030877976190476192,0.15957288113810789,0.13268343255829337,0.026889448579814512,False
R05,Accident_Year,2022,2380,96,2284,0.041666666666666664,0.07092819614711034,-0.029261529480443672,0.1489654762937945,0.13590778529981395,0.013057690993980547,False
R05,Accident_Year,2023,433,13,420,0.0,0.002380952380952381,-0.002380952380952381,0.1306068911334123,0.12010560814818531,0.010501282985226998,False
R06,Source,Source1,9146,648,8498,0.08950617283950617,0.041303836196752174,0.048202336642753994,0.19643704530066255,0.13671631170182336,0.0597207335988392,True
R06,Source,Source2,6481,404,6077,0.48514851485148514,0.34523613625143984,0.1399123786000453,0.25774650677440153,0.2253745087231526,0.032371998051248935,True
R06,Source,Source3,373,33,340,0.45454545454545453,0.3264705882352941,0.1280748663101604,0.18107870155950254,0.1512529110391671,0.029825790520335432,False
R06,State,CA,11965,927,11038,0.22006472491909385,0.1572748686356224,0.06278985628347145,0.21877779951836385,0.16809221403014885,0.050685585488215,True
R06,State,TX,4035,158,3877,0.41139240506329117,0.2125354655661594,0.19885693949713176,0.2189200701875181,0.18762967181873288,0.03129039836878522,True
R06,Accident_Year,2016,1328,139,1189,0.37410071942446044,0.3448275862068966,0.029273133217563863,0.32179330884112056,0.29219427331647685,0.029599035524643713,False
R06,Accident_Year,2017,1659,150,1509,0.3333333333333333,0.36447978793903246,-0.031146454605699148,0.3104085145374618,0.27572695866351854,0.03468155587394328,False
R06,Accident_Year,2018,1621,157,1464,0.42038216560509556,0.3531420765027322,0.06724008910236334,0.3062437582851334,0.28157317349216837,0.024670584792965022,False
R06,Accident_Year,2019,1954,145,1809,0.2620689655172414,0.2150359314538419,0.04703303406339951,0.1933623072634992,0.1688576501203628,0.024504657143136405,False
R06,Accident_Year,2020,2447,197,2250,0.19796954314720813,0.12222222222222222,0.07574732092498591,0.1350848178496997,0.12648548841623436,0.008599329433465336,False
R06,Accident_Year,2021,2784,144,2640,0.11805555555555555,0.09393939393939393,0.02411616161616162,0.1503384981938096,0.1326982271083494,0.017640271085460207,False
R06,Accident_Year,2022,2380,129,2251,0.05426356589147287,0.07063527321190582,-0.016371707320432957,0.1445188381902714,0.13597118490556834,0.008547653284703055,False
R06,Accident_Year,2023,433,24,409,0.0,0.0024449877750611247,-0.0024449877750611247,0.12852735611659905,0.1199452040591047,0.008582152057494352,False
R07,Source,Source1,9146,403,8743,0.06699751861042183,0.04369209653437035,0.023305422076051477,0.19490306684142777,0.13846053828889726,0.05644252855253051,True
R07,Source,Source2,6481,364,6117,0.3956043956043956,0.35147948340689883,0.04412491219749676,0.23877006514036478,0.22671541189085564,0.012054653249509134,True
R07,Source,Source3,373,23,350,0.4782608695652174,0.32857142857142857,0.14968944099378884,0.16295045664174843,0.1532963611486291,0.009654095493119325,False
R07,State,CA,11965,563,11402,0.216696269982238,0.15944571127872303,0.057250558703514975,0.217416915426778,0.16977750879082878,0.047639406635949205,True
R07,State,TX,4035,227,3808,0.2643171806167401,0.21769957983193278,0.04661760078480731,0.20616906064172855,0.18782280251186526,0.01834625812986329,True
R07,Accident_Year,2016,1328,107,1221,0.2523364485981308,0.35626535626535627,-0.10392890766722546,0.2789564368847407,0.29672393296931976,-0.01776749608457906,False
R07,Accident_Year,2017,1659,135,1524,0.34074074074074073,0.36351706036745407,-0.022776319626713337,0.2812872591542628,0.27864795132417536,0.002639307830087423,False
R07,Accident_Year,2018,1621,104,1517,0.4326923076923077,0.35464733025708634,0.07804497743522137,0.2882580396607297,0.2836681344222706,0.004589905238459091,False
R07,Accident_Year,2019,1954,109,1845,0.22935779816513763,0.21788617886178863,0.011471619303349001,0.18660530380586407,0.1697349840141488,0.01687031979171527,False
R07,Accident_Year,2020,2447,127,2320,0.16535433070866143,0.12629310344827585,0.03906122726038558,0.14822671831155823,0.12602554518420267,0.02220117312735556,False
R07,Accident_Year,2021,2784,99,2685,0.13131313131313133,0.09385474860335195,0.03745838270977937,0.15619293842042495,0.1327780120679065,0.02341492635251846,False
R07,Accident_Year,2022,2380,96,2284,0.052083333333333336,0.07049036777583187,-0.018407034442498534,0.15443304618320722,0.13567797500673878,0.018755071176468435,False
R07,Accident_Year,2023,433,13,420,0.0,0.002380952380952381,-0.002380952380952381,0.15013081662482636,0.11950129616868918,0.030629520456137177,False
R08,Source,Source1,9146,801,8345,0.10237203495630462,0.039185140802875974,0.06318689415342865,0.20965505394106884,0.13435263319234608,0.07530242074872276,True
R08,Source,Source2,6481,1088,5393,0.3492647058823529,0.3549045058409049,-0.005639799958551961,0.23675557930050423,0.22550350602049102,0.011252073280013208,True
R08,Source,Source3,373,46,327,0.391304347826087,0.3302752293577982,0.06102911846828879,0.16318683256367852,0.15258407525030943,0.010602757313369099,False
R08,State,CA,11965,1152,10813,0.2482638888888889,0.15296402478498103,0.09529986410390787,0.23063441733102222,0.16577434845583727,0.06486006887518495,True
R08,State,TX,4035,783,3252,0.24776500638569604,0.21371463714637146,0.034050369239324585,0.21371585442954838,0.1828690328144277,0.030846821615120673,True
R08,Accident_Year,2016,1328,272,1056,0.2977941176470588,0.36079545454545453,-0.06300133689839571,0.2990338862644344,0.2943286399983718,0.004705246266062613,False
R08,Accident_Year,2017,1659,372,1287,0.34408602150537637,0.3667443667443667,-0.02265834523899035,0.2818257532123914,0.27800627630835983,0.00381947690403156,False
R08,Accident_Year,2018,1621,274,1347,0.3759124087591241,0.35634743875278396,0.01956497000634011,0.2835960394036973,0.28403717984163873,-0.0004411404379414119,False
R08,Accident_Year,2019,1954,274,1680,0.2116788321167883,0.21964285714285714,-0.007964025026068827,0.1765188908875371,0.16972312352247532,0.0067957673650617945,False
R08,Accident_Year,2020,2447,253,2194,0.20948616600790515,0.11896080218778486,0.09052536382012029,0.15599800906950462,0.12385440371847467,0.03214360535102995,False
R08,Accident_Year,2021,2784,257,2527,0.14396887159533073,0.09022556390977443,0.053743307685556296,0.16608797178895685,0.13030765910415082,0.035780312684806026,False
R08,Accident_Year,2022,2380,218,2162,0.09174311926605505,0.06753006475485661,0.024213054511198442,0.16750906148997138,0.13330115261062236,0.03420790887934902,False
R08,Accident_Year,2023,433,15,418,0.0,0.0023923444976076554,-0.0023923444976076554,0.14089294505197464,0.11968624600763773,0.021206699044336905,False
R09,Source,Source1,9146,661,8485,0.05446293494704992,0.04395992928697702,0.010503005660072902,0.15483157980319914,0.13986596911573476,0.014965610687464381,True
R09,Source,Source2,6481,456,6025,0.5394736842105263,0.33991701244813277,0.19955667176239356,0.2642129036951419,0.22460570857468412,0.03960719512045777,True
R09,Source,Source3,373,17,356,0.4117647058823529,0.3342696629213483,0.07749504296100462,0.19088135580668983,0.15212529173052436,0.03875606407616547,False
R09,State,CA,11965,939,11026,0.24281150159744408,0.1552693633230546,0.08754213827438947,0.19988974213725602,0.16964560228110126,0.03024413985615476,True
R09,State,TX,4035,195,3840,0.3128205128205128,0.215625,0.09719551282051281,0.1967860180345111,0.18845217062867853,0.008333847405832567,True
R09,Accident_Year,2016,1328,90,1238,0.5444444444444444,0.33360258481421645,0.21084185963022795,0.3451698882958262,0.2916663739544284,0.05350351434139777,False
R09,Accident_Year,2017,1659,98,1561,0.6020408163265306,0.34657270980140936,0.25546810652512125,0.3155444093842493,0.2765598370814941,0.038984572302755205,False
R09,Accident_Year,2018,1621,85,1536,0.5411764705882353,0.349609375,0.19156709558823526,0.3573456828279551,0.2799017011737788,0.07744398165417626,False
R09,Accident_Year,2019,1954,161,1793,0.33540372670807456,0.20803123257110986,0.1273724941369647,0.17576214990554145,0.17021936279205327,0.0055427871134881845,False
R09,Accident_Year,2020,2447,204,2243,0.16176470588235295,0.12527864467231387,0.036486061210039084,0.15043197294970495,0.12506283351367734,0.025369139436027616,False
R09,Accident_Year,2021,2784,258,2526,0.11627906976744186,0.09303246239113222,0.02324660737630964,0.1503578572669846,0.131900133068515,0.01845772419846961,False
R09,Accident_Year,2022,2380,224,2156,0.08035714285714286,0.0686456400742115,0.011711502782931357,0.15068472813283704,0.13495393703489045,0.01573079109794659,False
R09,Accident_Year,2023,433,14,419,0.0,0.002386634844868735,-0.002386634844868735,0.15537009884189884,0.1192531351388678,0.03611696370303104,False
R10,Source,Source1,9146,566,8580,0.06713780918727916,0.04324009324009324,0.02389771594718592,0.18962163554259473,0.13773666392538644,0.051884971617208286,True
R10,Source,Source2,6481,356,6125,0.5196629213483146,0.3443265306122449,0.1753363907360697,0.2554719537330577,0.22576040207648787,0.02971155165656983,True
R10,Source,Source3,373,24,349,0.4583333333333333,0.32951289398280803,0.12882043935052528,0.18933103903505244,0.15145456151271958,0.03787647752233286,False
R10,State,CA,11965,814,11151,0.22358722358722358,0.15765402206080173,0.06593320152642185,0.21446967992084817,0.1689203263530388,0.04554935356780937,True
R10,State,TX,4035,132,3903,0.3939393939393939,0.21445042275172943,0.1794889711876645,0.21393550551021218,0.18800669280130858,0.025928812708903598,True
R10,Accident_Year,2016,1328,108,1220,0.37962962962962965,0.34508196721311474,0.03454766241651491,0.3223605043398117,0.29289616920779266,0.02946433513201907,False
R10,Accident_Year,2017,1659,115,1544,0.3739130434782609,0.36075129533678757,0.013161748141473306,0.30199206109740195,0.2771400069803546,0.02485205411704733,False
R10,Accident_Year,2018,1621,129,1492,0.4263565891472868,0.353887399463807,0.07246918968347982,0.30970419931770804,0.28173696670999737,0.027967232607710668,False
R10,Accident_Year,2019,1954,131,1823,0.2824427480916031,0.21393307734503567,0.06850967074656741,0.19387222239169266,0.16900919500144376,0.0248630273902489,False
R10,Accident_Year,2020,2447,144,2303,0.24305555555555555,0.12114633087277464,0.12190922468278091,0.15288610171363146,0.1255703254043227,0.02731577630930876,False
R10,Accident_Year,2021,2784,121,2663,0.1322314049586777,0.09350356740518212,0.03872783755349557,0.15739098619280315,0.13253013667916705,0.024860849513636096,False
R10,Accident_Year,2022,2380,120,2260,0.058333333333333334,0.07035398230088495,-0.012020648967551617,0.15094293939222886,0.13566412151412027,0.015278817878108586,False
R10,Accident_Year,2023,433,17,416,0.0,0.002403846153846154,-0.002403846153846154,0.13361874760048395,0.11988155360039415,0.013737194000089797,False
R10,Accident_Year,Unknown,1394,61,1333,0.0,0.008252063015753939,-0.008252063015753939,0.10623118738284655,0.07887472830732752,0.027356459075519035,False
