ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-995214,Source2,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.18627546432140113,0,0,0
A-1358708,Source2,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2319083,Source2,CA,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.10620334924849839,1,0,1
A-3338180,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.36414939937601587,1,0,0
A-7413800,Source1,CA,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.14808099700532862,0,0,0
A-6358358,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.13132967973908172,0,0,0
A-4177041,Source1,TX,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-3588399,Source1,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-404269,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34460026494795976,1,0,0
A-5766338,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2089176,Source2,CA,2019,3,1,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.17718591326020708,1,0,0
A-7465523,Source1,TX,2019,4,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3848506333137283,1,0,0
A-6562903,Source1,TX,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.1104978284123207,1,0,1
A-4325311,Source1,CA,2022,2,0,2,1,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.06755408455425196,0,0,0
A-2524750,Source2,TX,2018,2,0,2,3,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.153858437407982,1,0,1
A-4413314,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05244276773863835,0,0,0
A-292449,Source2,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2524654901293616,1,0,1
A-85621,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-19783,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-4523941,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-5326279,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03071547084840916,0,0,0
A-6136694,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09563723878647164,0,0,0
A-7597970,Source1,TX,2018,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-6982696,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06684031774941838,0,0,0
A-5782112,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-6717617,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06587557711374661,0,0,0
A-6977273,Source1,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04691795012932988,0,0,0
A-2440307,Source2,TX,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-2940489,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-4490475,Source1,TX,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.15278999025297982,0,0,0
A-338717,Source2,CA,2017,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.07854589462814611,0,0,0
A-93361,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,1
A-4773337,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.05957942162781771,0,0,0
A-6322382,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-331800,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,1
A-7703743,Source1,CA,2019,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10551345832888033,0,0,0
A-389963,Source2,TX,2017,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.17702892091000175,1,0,1
A-7013198,Source1,CA,2020,2,0,2,3,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.16206553807240043,1,0,1
A-62136,Source2,CA,2017,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.17144353785922445,0,1,0
A-4257106,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08296868979333252,0,0,0
A-2487235,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.39630904201782235,1,0,0
A-2047701,Source2,TX,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10735743155079322,0,0,0
A-3064030,Source2,TX,2018,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.3291329578676858,1,0,1
A-2531849,Source2,CA,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-5108903,Source1,TX,2022,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.110565820218814,0,0,0
A-6974681,Source1,CA,2020,2,0,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.1394922352350398,1,0,1
A-49500,Source2,CA,2016,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.05989221873166005,0,0,0
A-352813,Source2,CA,2017,3,1,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.3241338472644816,0,1,0
A-7388145,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-5472181,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04271947676899511,0,0,0
A-7303035,Source1,CA,2019,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.08460274275969804,0,0,0
A-4864188,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.12697897583258538,0,0,0
A-857233,Source2,TX,2021,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11603997169057904,0,1,0
A-7210947,Source1,CA,2020,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10136517451838396,0,0,0
A-2632373,Source2,CA,2018,3,1,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.19153717941477272,1,0,0
A-289443,Source2,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,1
A-1410284,Source2,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.061706046597450194,0,0,0
A-5849059,Source1,CA,,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-6625009,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.12212664738735457,0,0,0
A-5561968,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0987381854990621,0,0,0
A-4825603,Source1,TX,,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-4627741,Source1,CA,2022,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.14275729823484695,0,0,0
A-4150542,Source1,CA,2022,2,0,2,1,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.14976091201404887,0,0,0
A-4239384,Source1,TX,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.15437731095369012,0,0,0
A-5908028,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06317030280390169,0,0,0
A-318233,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.36796411577518134,1,0,1
A-4425720,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03071547084840916,0,0,0
A-3196588,Source2,CA,2017,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-4769003,Source1,CA,2022,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10539174165876757,0,0,0
A-7400562,Source1,CA,2019,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.1575915130675403,0,0,0
A-5688372,Source1,TX,2021,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.19001302416932356,0,0,0
A-1500254,Source3,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.13310057129670386,0,0,0
A-2306203,Source2,CA,2019,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3520907909386076,1,0,0
A-4056547,Source1,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.09340238001043835,0,0,0
A-7662683,Source1,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.29368229774793264,1,0,0
A-6806570,Source1,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08761473131737808,0,0,0
A-4170139,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.17615723936679722,0,0,0
A-6517496,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.16043644722457737,1,0,1
A-1852456,Source2,CA,2019,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09086035531805732,0,1,0
A-6379761,Source1,TX,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-589780,Source2,CA,2022,3,1,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.19617236308010128,0,1,0
A-7339344,Source1,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.09650734933736312,0,0,0
A-2666978,Source2,TX,2018,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.08038899709707774,0,0,0
A-4563306,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03071547084840916,0,0,0
A-5573814,Source1,TX,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.14188042002340903,0,0,0
A-5561743,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0676808766855927,0,0,0
A-5453027,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.09569571585467249,0,0,0
A-7132864,Source1,CA,2020,2,0,2,1,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.12556737800761608,0,0,0
A-1582372,Source2,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08429379344835447,0,0,0
A-5855141,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.11816670797378048,0,0,0
A-403596,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.41610133166340607,1,0,0
A-4877671,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11318612139078614,0,0,0
A-2346145,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08717259094028015,0,0,0
A-262950,Source2,TX,2016,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07286827236313789,0,0,0
A-7759001,Source1,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.16827467465966314,1,0,1
A-7623836,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-107325,Source2,CA,2016,3,1,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.3642690746193046,1,0,0
A-6724984,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05594631020588653,0,0,0
A-1199416,Source2,CA,2021,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07556006293986095,0,1,0
A-3650418,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-2674208,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.35028141333264756,1,0,1
A-4498181,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.17583234027766054,1,0,1
A-2645924,Source2,TX,2018,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07688817054974971,0,0,0
A-96538,Source2,CA,2016,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09193175316092674,0,0,0
A-1006725,Source2,TX,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.09381777276964931,1,0,1
A-4437756,Source1,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.1987121082384771,1,0,1
A-485179,Source2,TX,2017,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.06247944179300489,0,0,0
A-3404386,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4548142454181286,1,0,1
A-3918248,Source1,CA,,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-3127185,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3177594396592342,1,0,1
A-7358175,Source1,CA,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.1159280715451864,0,0,0
A-3206637,Source2,TX,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.14570869929147734,0,0,0
A-5286333,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09695701964561451,0,0,0
A-4930638,Source1,CA,,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-6684892,Source1,TX,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.05750357166284161,0,0,0
A-5744840,Source1,TX,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.13326270775024088,0,0,0
A-4471160,Source1,CA,,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.04857668376780587,0,0,0
A-6956840,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0838597676716641,0,0,0
A-6255677,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2218441223519033,1,0,1
A-3694374,Source1,CA,2023,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.19106672531996222,1,0,1
A-5532443,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-7308063,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.057563828811881435,0,0,0
A-6047010,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.22851663739926092,1,0,1
A-3912172,Source1,TX,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.2199333647091449,1,0,1
A-2322609,Source2,TX,2019,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10173017423949363,0,0,0
A-5664301,Source1,TX,2021,2,0,2,1,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.17451872930509338,1,0,1
A-3955625,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07505134602248412,0,0,0
A-339067,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4663593019940683,1,0,0
A-6538687,Source1,CA,2021,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.06854125545331385,0,0,0
A-4751718,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03702420931347685,0,0,0
A-3183309,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-5396804,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.03698028455583051,0,0,0
A-6075567,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.1950824622610974,1,0,1
A-5928702,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.046214233710995006,0,0,0
A-5748482,Source1,TX,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.2207819407415908,1,0,1
A-6692774,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0861337118342161,0,0,0
A-4728674,Source1,TX,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-5550201,Source1,TX,2021,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.24106354307082462,1,0,1
A-802291,Source2,TX,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.10517001549288858,0,0,0
A-1616899,Source2,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07543036549752047,0,0,0
A-7416742,Source1,CA,2019,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.15235312279673713,0,0,0
A-3198999,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-3434460,Source1,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.21293283927092171,1,0,1
A-7470027,Source1,CA,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-3110663,Source2,TX,2017,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05848251341456704,0,0,0
A-4353257,Source1,CA,2022,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2558639906127203,1,0,1
A-1327190,Source2,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0737320557859097,0,0,0
A-6401054,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.08137518452562749,0,0,0
A-1057106,Source2,CA,2021,3,1,2,3,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.15557424002969883,0,1,0
A-7196903,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.10276642833862878,0,0,0
A-4887942,Source1,CA,2023,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-6994948,Source1,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-6835473,Source1,CA,2020,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.15971076921672805,0,0,0
A-7749337,Source1,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.043816994440010984,0,0,0
A-3895723,Source1,CA,2022,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.06758554030104577,0,0,0
A-298065,Source2,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,1
A-6090730,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07813591747962007,0,0,0
A-1725690,Source3,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1016685042503278,0,0,0
A-6848,Source2,CA,2016,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.2989292766067687,1,0,1
A-827086,Source2,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09037178402969151,0,0,0
A-440146,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34460026494795976,1,0,1
